"id","sex","sterilized","birth_date","flagged_deceased_date","region","environ","origin","size","breed1","breed2","purebred","owner_breed","reg_breed","regseq_breed","geno_wgs","geno_axiom","geno_lowpass","other_population","owner_label","responses","response_rate","mutt","cand","conf","consensus_breed"
129,"female","yes",2014-12-01,NA,NA,NA,"rescue",NA,"border collie","pointer",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,TRUE,FALSE,FALSE,NA
130,"male","yes",2005-10-20,NA,NA,NA,"rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
131,"male","yes",2010-01-01,NA,NA,NA,"rescue",2,"shar pei","chow chow",NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
132,"male","yes",2009-04-21,NA,"Midwest (East North Central)","urban","other",3,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
133,"male","no",2004-01-01,NA,NA,NA,NA,1,"chihuahua",NA,"no","chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,FALSE,TRUE,FALSE,"chihuahua"
134,"female","yes",2005-01-01,NA,NA,NA,"other",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
135,"male","yes",2014-02-01,NA,"Northeast (New England)","urban","shelter",3,"plott","mountain cur","no",NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
136,"male","yes",2010-01-01,NA,NA,NA,"shelter",4,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
137,"male","yes",2008-06-25,NA,"West (Mountain)","suburban","breeder",2,"labrador retriever",NA,NA,"labrador retriever",NA,"labrador retriever",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"labrador retriever"
138,"female","yes",2015-01-30,NA,NA,NA,NA,NA,"poodle",NA,NA,"poodle",NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,FALSE,"poodle"
139,"male","yes",2012-08-08,NA,"Northeast (New England)","urban","rescue",2,"australian cattle dog",NA,"yes","australian cattle dog","australian cattle dog","australian cattle dog",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian cattle dog"
140,"male","yes",2011-10-29,NA,"Northeast (New England)","suburban","rescue",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
141,"female","yes",2011-01-01,NA,NA,NA,"rescue",3,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,48,0.406779661016949,FALSE,TRUE,FALSE,"jack russell terrier"
142,"female","yes",2011-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
143,"female","yes",2010-02-01,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,TRUE,FALSE,FALSE,NA
144,"male","yes",2010-11-01,NA,"Northeast (New England)","urban","rescue",1,"boston terrier",NA,NA,"boston terrier",NA,"boston terrier",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"boston terrier"
145,"male","yes",2014-09-08,NA,NA,NA,"shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,TRUE,FALSE,FALSE,NA
146,"female","yes",2007-11-04,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
147,"female","yes",2014-02-01,NA,"South (South Atlantic)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
148,"female","yes",2011-01-01,NA,"South (South Atlantic)","urban","breeder",1,"cairn terrier",NA,NA,"cairn terrier",NA,NA,FALSE,TRUE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,FALSE,"cairn terrier"
149,"male","yes",2011-06-01,NA,"South (South Atlantic)","urban","other",1,"west highland white terrier",NA,NA,"west highland white terrier",NA,"west highland white terrier",FALSE,TRUE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"west highland white terrier"
150,"female","yes",2011-01-01,NA,NA,NA,"rescue",2,"beagle",NA,NA,"beagle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"beagle"
151,"male","yes",2012-04-13,NA,NA,NA,"breeder",1,"toy poodle",NA,"yes","toy poodle","toy poodle","toy poodle",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"toy poodle"
152,"female","yes",2011-11-25,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,98,0.830508474576271,TRUE,FALSE,FALSE,NA
153,"male","yes",2011-11-13,NA,NA,NA,"rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,88,0.745762711864407,TRUE,FALSE,FALSE,NA
155,"male","yes",2012-05-25,NA,NA,NA,"shelter",3,"labrador retriever","vizsla",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
156,"male","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
157,"female","yes",2007-01-01,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,101,0.855932203389831,TRUE,FALSE,FALSE,NA
158,"female","yes",2009-01-01,NA,NA,NA,"rescue",1,NA,NA,"yes",NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,104,0.88135593220339,TRUE,FALSE,FALSE,NA
159,"female","yes",2009-11-08,NA,NA,NA,"breeder",2,"boxer",NA,NA,"boxer",NA,NA,FALSE,FALSE,FALSE,NA,NA,28,0.23728813559322,FALSE,TRUE,FALSE,"boxer"
160,"male","yes",2005-07-26,NA,"Northeast (New England)","urban","breeder",3,NA,NA,"yes",NA,NA,"greater swiss mountain dog",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"greater swiss mountain dog"
161,"male","yes",2012-11-08,NA,"Northeast (New England)","urban","rescue",2,"shar pei","boxer",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
162,"male","yes",2005-11-08,NA,NA,NA,"rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,111,0.940677966101695,TRUE,FALSE,FALSE,NA
163,"male","yes",2008-01-01,NA,NA,NA,"breeder",2,"shiba inu",NA,"yes","shiba inu","shiba inu","shiba inu",FALSE,FALSE,FALSE,NA,NA,108,0.915254237288136,FALSE,TRUE,TRUE,"shiba inu"
164,"male","yes",2008-01-01,NA,NA,NA,"breeder",2,"shiba inu",NA,"yes","shiba inu","shiba inu","shiba inu",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"shiba inu"
165,"female","yes",2010-01-01,NA,NA,NA,"shelter",3,"leonberger","american pit bull terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
166,"female","yes",2006-01-01,NA,"Northeast (New England)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
167,"male","yes",2004-11-08,2018-11-08,"Northeast (New England)","urban","shelter",3,NA,NA,"no",NA,NA,"doberman pinscher",FALSE,TRUE,FALSE,NA,NA,108,0.915254237288136,FALSE,TRUE,TRUE,"doberman pinscher"
168,"male","yes",2004-01-08,2018-11-08,"Northeast (New England)","urban","shelter",1,"rat terrier","dachshund",NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,88,0.745762711864407,TRUE,FALSE,FALSE,NA
169,"female","yes",2012-01-01,NA,NA,NA,"other",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,104,0.88135593220339,TRUE,FALSE,FALSE,NA
170,"male","yes",2008-11-08,NA,NA,NA,"rescue",1,"boston terrier",NA,NA,"boston terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,FALSE,"boston terrier"
171,"female","yes",2006-05-08,NA,NA,NA,"rescue",1,"boston terrier",NA,NA,"boston terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,FALSE,"boston terrier"
172,"female","yes",2011-10-21,NA,"Northeast (New England)","urban","rescue",2,"beagle","australian cattle dog",NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,114,0.966101694915254,TRUE,FALSE,FALSE,NA
173,"female","yes",2014-08-24,NA,NA,NA,"breeder",3,"mastiff",NA,"no","mastiff",NA,NA,FALSE,FALSE,FALSE,NA,NA,114,0.966101694915254,FALSE,TRUE,FALSE,"mastiff"
174,"female","yes",2011-11-10,NA,"Northeast (New England)","urban",NA,2,"mountain cur",NA,NA,"mountain cur",NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,FALSE,"mountain cur"
175,"female","yes",2013-01-01,NA,"Northeast (New England)","urban",NA,NA,"labrador retriever",NA,NA,"labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"labrador retriever"
176,"male","yes",2005-09-02,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
177,"female","yes",2003-01-01,NA,NA,NA,"rescue",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,TRUE,FALSE,FALSE,NA
178,"male","yes",2002-12-10,NA,NA,NA,"rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,TRUE,FALSE,FALSE,NA
179,"female","yes",2002-12-10,NA,NA,NA,"rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,TRUE,FALSE,FALSE,NA
181,"male","yes",2013-01-01,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,"chihuahua",TRUE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"chihuahua"
182,"female","yes",2003-03-04,NA,NA,NA,"shelter",NA,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,TRUE,FALSE,FALSE,NA,NA,110,0.932203389830508,FALSE,TRUE,FALSE,"american pit bull terrier"
183,"female","yes",2009-01-01,NA,NA,NA,"shelter",2,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,38,0.322033898305085,TRUE,FALSE,FALSE,NA
184,"male","yes",2014-05-11,NA,NA,NA,"rescue",1,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,38,0.322033898305085,TRUE,FALSE,FALSE,NA
185,"male","yes",2010-05-12,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
186,"female","yes",2012-05-11,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,TRUE,FALSE,FALSE,NA
187,"female","no",2015-01-01,NA,NA,NA,"breeder",NA,"nova scotia duck tolling retriever",NA,"yes","nova scotia duck tolling retriever","nova scotia duck tolling retriever","nova scotia duck tolling retriever",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"nova scotia duck tolling retriever"
188,"male","yes",2012-01-01,NA,"Midwest (East North Central)","urban","breeder",3,"goldendoodle","poodle",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
189,"male","yes",2009-11-10,NA,"Midwest (East North Central)","urban","shelter",1,"miniature schnauzer",NA,NA,"miniature schnauzer",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"miniature schnauzer"
190,"male","yes",2007-05-08,NA,NA,NA,"breeder",NA,"english shepherd",NA,"yes","english shepherd","english shepherd","english shepherd",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"english shepherd"
191,"male","yes",2003-09-23,NA,"Northeast (New England)","urban","shelter",3,"boxer",NA,NA,"boxer",NA,"boxer",FALSE,FALSE,TRUE,NA,NA,111,0.940677966101695,FALSE,TRUE,TRUE,"boxer"
192,"male","yes",2014-08-15,NA,"Northeast (Mid-Atlantic)","rural","shelter",3,"boxer","flat-coated retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
194,"female","yes",2005-11-10,NA,NA,NA,NA,NA,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"australian cattle dog"
195,"male","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
196,"female","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
197,"female","yes",2007-01-01,NA,NA,NA,"other",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
198,"female","yes",2011-11-11,NA,NA,NA,"rescue",1,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
199,"male","yes",2012-11-10,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
200,"female","yes",2006-07-18,NA,"Northeast (Mid-Atlantic)","suburban","breeder",3,"shiloh shepherd",NA,"yes","shiloh shepherd","shiloh shepherd","shiloh shepherd",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"shiloh shepherd"
201,"female","yes",2014-01-01,NA,NA,NA,"shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
202,"female","yes",2009-11-10,NA,NA,NA,NA,NA,"bull terrier",NA,NA,"bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"bull terrier"
203,"female","yes",2005-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
204,"male","yes",2008-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
205,"female","no",2014-08-02,NA,NA,NA,"breeder",4,"irish wolfhound",NA,"yes","irish wolfhound","irish wolfhound","irish wolfhound",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"irish wolfhound"
206,"male","yes",2013-08-08,NA,"Midwest (East North Central)","suburban","breeder",2,"miniature american shepherd",NA,"yes","miniature american shepherd","miniature american shepherd","miniature american shepherd",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"miniature american shepherd"
207,"female","yes",2011-01-01,NA,NA,NA,"rescue",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
208,"male","yes",2011-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
209,"female","yes",2011-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
210,"male","yes",2014-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
211,"male","yes",2014-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
212,"male","yes",2013-01-01,NA,"Northeast (New England)","urban","shelter",1,"pomeranian","collie",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
213,"male","yes",2004-06-30,2019-09-23,NA,NA,"shelter",1,"afghan hound","lhasa apso",NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
214,"female","yes",2015-02-20,NA,NA,NA,"shelter",NA,"samoyed","collie","no",NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
215,"female","yes",2012-05-16,NA,"South (South Atlantic)","suburban","rescue",0,"chihuahua","beagle",NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
216,"male","no",2015-01-01,NA,NA,NA,"breeder",NA,"australian cattle dog",NA,"yes","australian cattle dog","australian cattle dog","australian cattle dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian cattle dog"
217,"male","no",2007-01-01,NA,NA,NA,"breeder",2,"australian cattle dog",NA,"yes","australian cattle dog","australian cattle dog","australian cattle dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian cattle dog"
218,"female","no",2012-01-01,NA,NA,NA,"breeder",2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"labrador retriever"
219,"male","yes",2007-12-29,NA,"Northeast (New England)","urban","other",2,"50% chow","50% god only knows",NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,98,0.830508474576271,TRUE,FALSE,FALSE,NA
220,"male","yes",2011-10-03,NA,"Northeast (New England)","urban","other",0,"chihu","rat terrier",NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,98,0.830508474576271,TRUE,FALSE,FALSE,NA
221,"female","yes",2013-05-13,NA,"Midwest (East North Central)","rural","other",2,"labrador retriever","australian cattle dog","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,104,0.88135593220339,TRUE,FALSE,FALSE,NA
222,"female","yes",2013-12-06,NA,NA,NA,"rescue",2,"border collie","german shepherd dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,TRUE,FALSE,FALSE,NA
223,"male","yes",2008-01-28,NA,"South (South Atlantic)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
224,"male","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
225,"male","yes",2009-04-25,NA,NA,NA,"other",NA,"pointer","english setter",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
226,"male","yes",2012-05-02,NA,NA,NA,"other",2,"labrador retriever","australian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
227,"male","no",2013-06-27,NA,"Northeast (New England)","urban","breeder",3,"chinook",NA,"yes","chinook","chinook","chinook",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"chinook"
228,"female","yes",2001-11-11,NA,NA,NA,"breeder",NA,"chihuahua",NA,NA,"chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"chihuahua"
229,"male","yes",2007-01-01,NA,NA,NA,"breeder",NA,"chihuahua",NA,NA,"chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"chihuahua"
230,"male","yes",2008-01-01,NA,NA,NA,"rescue",NA,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
231,"male","yes",2009-01-01,NA,NA,NA,"rescue",NA,"miniature pinscher",NA,"yes","miniature pinscher","miniature pinscher","miniature pinscher",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"miniature pinscher"
232,"male","yes",2011-01-01,NA,NA,NA,"breeder",NA,NA,NA,"yes",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
233,"male","yes",2004-06-01,NA,"Northeast (New England)","urban","rescue",1,"shiba inu",NA,NA,"shiba inu",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"shiba inu"
234,"female","yes",2005-12-10,NA,NA,NA,"breeder",NA,"cairn terrier",NA,NA,"cairn terrier",NA,NA,FALSE,FALSE,TRUE,NA,NA,10,0.0847457627118644,FALSE,TRUE,FALSE,"cairn terrier"
235,"male","yes",2010-11-06,NA,NA,NA,"breeder",NA,"cairn terrier",NA,NA,"cairn terrier",NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"cairn terrier"
236,"male","yes",2008-01-01,2018-12-05,NA,NA,"rescue",4,"rottweiler","chesapeake bay retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,TRUE,FALSE,FALSE,NA
238,"female","no",2014-04-08,NA,"West (Pacific)","urban","breeder",2,"english shepherd",NA,"yes","english shepherd","english shepherd","english shepherd",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"english shepherd"
239,"female","yes",2009-04-10,NA,NA,NA,"rescue",2,"puerto rican mutt",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"landrace or village dog","puerto rican mutt",18,0.152542372881356,TRUE,FALSE,FALSE,NA
240,"female","no",2014-04-23,NA,NA,NA,NA,2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,FALSE,TRUE,TRUE,"labrador retriever"
241,"male","yes",2012-09-01,NA,"Midwest (West North Central)","rural","other",3,"village dog","africanis",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,78,0.661016949152542,TRUE,FALSE,FALSE,NA
242,"female","yes",2014-01-01,NA,"Midwest (West North Central)","rural","rescue",2,"indian pariah dog","indog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,78,0.661016949152542,TRUE,FALSE,FALSE,NA
243,"female","yes",2013-06-27,NA,NA,NA,"breeder",NA,"chinook",NA,"yes","chinook","chinook","chinook",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"chinook"
244,"female","yes",2009-01-01,NA,NA,NA,"breeder",2,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,114,0.966101694915254,FALSE,TRUE,TRUE,"golden retriever"
245,"male","yes",2008-06-03,NA,"Midwest (West North Central)","suburban","breeder",0,"papillon",NA,"yes","papillon","papillon","papillon",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"papillon"
246,"female","yes",2012-01-01,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,TRUE,FALSE,FALSE,NA
247,"female","yes",2014-01-30,NA,NA,NA,"breeder",1,"pembroke welsh corgi",NA,"yes","pembroke welsh corgi","pembroke welsh corgi","pembroke welsh corgi",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"pembroke welsh corgi"
248,"male","yes",2007-11-13,NA,NA,NA,"shelter",NA,"nova scotia duck tolling retriever",NA,NA,"nova scotia duck tolling retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,58,0.491525423728814,FALSE,TRUE,FALSE,"nova scotia duck tolling retriever"
249,"male","yes",2007-05-08,NA,NA,NA,NA,NA,"english shepherd",NA,"yes","english shepherd","english shepherd","english shepherd",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"english shepherd"
250,"female","yes",2010-10-01,NA,"Midwest (West North Central)","suburban","breeder",1,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
252,"male","yes",2010-11-13,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
253,"female","yes",2005-09-11,NA,NA,NA,"other",3,"irish wolfhound","bull terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
254,"male","no",2008-04-29,NA,NA,NA,"breeder",3,"chinook",NA,"yes","chinook","chinook","chinook",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"chinook"
255,"male","no",2009-03-27,NA,NA,NA,"breeder",3,"chinook",NA,"yes","chinook","chinook","chinook",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"chinook"
256,"male","no",2011-05-27,NA,NA,NA,"breeder",3,"chinook",NA,"yes","chinook","chinook","chinook",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"chinook"
257,"male","no",2014-01-13,NA,NA,NA,NA,NA,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"golden retriever"
258,"female","yes",2004-12-05,NA,NA,NA,NA,NA,"labrador retriever","golden retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
259,"female","yes",2007-09-24,NA,NA,NA,NA,NA,"golden retriever",NA,NA,"golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"golden retriever"
260,"female","no",2014-09-21,NA,NA,NA,"breeder",NA,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"golden retriever"
261,"female","yes",2008-05-12,NA,NA,NA,"rescue",1,"standard schnauzer",NA,NA,"standard schnauzer",NA,NA,FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,FALSE,"standard schnauzer"
262,"male","yes",2011-04-13,NA,NA,NA,"breeder",3,"doberman pinscher",NA,"yes","doberman pinscher","doberman pinscher","doberman pinscher",FALSE,FALSE,FALSE,NA,NA,47,0.398305084745763,FALSE,TRUE,TRUE,"doberman pinscher"
263,"male","yes",2006-04-11,NA,NA,NA,"breeder",1,"boston terrier",NA,"yes","boston terrier","boston terrier","boston terrier",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"boston terrier"
